;nu_CPFCNPJ;qtdContratos
0;191.0;10
1;16438.0;1
2;52159.0;1
3;75957.0;1
4;135950.0;1
5;147702.0;1
6;164461.0;1
7;257710.0;1
8;294241.0;1
9;4686497.0;1
10;4753437.0;2
11;4998464.0;1
12;6428436.0;2
13;6587402.0;2
14;8086443.0;5
15;8187479.0;1
16;8440476.0;1
17;9053484.0;2
18;9948473.0;3
19;10185402.0;1
20;10663401.0;2
21;11891408.0;3
22;12089427.0;1
23;12575445.0;2
24;12701416.0;2
25;12855480.0;7
26;15343430.0;3
27;16868447.0;1
28;17119464.0;1
29;17832462.0;1
30;17851416.0;3
31;17963486.0;3
32;18526470.0;1
33;18705480.0;1
34;18743498.0;3
35;18900429.0;3
36;19459475.0;2
37;21807400.0;2
38;21854408.0;1
39;25123432.0;2
40;32777477.0;1
41;35967706.0;10
42;48169439.0;2
43;73632490.0;1
44;73684457.0;2
45;74430483.0;1
46;75398435.0;1
47;75853493.0;1
48;75972409.0;1
49;76738418.0;2
50;77886496.0;5
51;77964470.0;1
52;78478405.0;1
53;78718481.0;2
54;80327427.0;6
55;82843422.0;6
56;85450499.0;3
57;85516422.0;1
58;85751421.0;4
59;89861426.0;1
60;92636403.0;1
61;94014400.0;1
62;94094403.0;1
63;119137461.0;9
64;121003400.0;1
65;121148475.0;3
66;122737407.0;1
67;122813448.0;1
68;122885430.0;2
69;123415411.0;1
70;124690416.0;1
71;126532419.0;1
72;127202676.0;1
73;127919465.0;2
74;128292423.0;2
75;128329440.0;2
76;128582421.0;2
77;128594438.0;1
78;130626708.0;4
79;131277480.0;1
80;131523430.0;1
81;132041499.0;9
82;146170300.0;1
83;146350464.0;1
84;161143377.0;1
85;170532429.0;1
86;177486406.0;2
87;178521450.0;1
88;180812408.0;3
89;180819402.0;4
90;181060485.0;1
91;185337449.0;3
92;187331669.0;3
93;204178703.0;6
94;213254565.0;7
95;226873781.0;1
96;241130425.0;1
97;242071953.0;1
98;244058415.0;1
99;244070709.0;3
100;246953861.0;4
101;253548764.0;13
102;253791782.0;1
103;253847400.0;4
104;266511147.0;1
105;269174400.0;1
106;298905353.0;2
107;314249885.0;3
108;324080131.0;1
109;327203862.0;6
110;332326870.0;6
111;334138434.0;1
112;338996818.0;1
113;340316420.0;2
114;341456721.0;1
115;342641832.0;1
116;363611789.0;3
117;364599766.0;1
118;365263710.0;2
119;369309898.0;1
120;380008491.0;4
121;380385449.0;2
122;391140400.0;1
123;399524878.0;1
124;423378449.0;4
125;433519487.0;13
126;435856472.0;2
127;467257760.0;1
128;539352764.0;2
129;546847145.0;1
130;570516404.0;2
131;575348453.0;1
132;610642707.0;3
133;613949803.0;1
134;613976606.0;1
135;627761852.0;2
136;633771449.0;2
137;706473809.0;4
138;737487496.0;1
139;737715464.0;1
140;738268470.0;1
141;738373427.0;1
142;738629405.0;2
143;739641409.0;1
144;740546430.0;1
145;740580450.0;2
146;741427397.0;1
147;744644429.0;1
148;746001410.0;2
149;746292473.0;2
150;747814481.0;1
151;747871442.0;1
152;748325492.0;3
153;751348457.0;3
154;751559407.0;1
155;751712442.0;1
156;756492416.0;1
157;759758409.0;14
158;760171416.0;1
159;760266476.0;1
160;763185833.0;1
161;769859461.0;1
162;770762492.0;2
163;771593490.0;7
164;771658370.0;2
165;771888457.0;1
166;771890435.0;3
167;773286470.0;1
168;773968474.0;1
169;774315458.0;1
170;775712400.0;1
171;776449486.0;1
172;777661489.0;1
173;777699451.0;1
174;780345401.0;4
175;780981499.0;3
176;781998409.0;1
177;782182410.0;1
178;782311407.0;1
179;782376452.0;1
180;786828439.0;1
181;788246488.0;1
182;789252406.0;3
183;789315840.0;1
184;790670429.0;2
185;791679420.0;3
186;793022460.0;1
187;793982430.0;1
188;794259847.0;2
189;795195478.0;8
190;795591403.0;3
191;796674493.0;2
192;797331409.0;2
193;798016418.0;1
194;799658499.0;1
195;802000797.0;2
196;802149405.0;3
197;803023430.0;2
198;803520492.0;1
199;803544405.0;2
200;806107499.0;2
201;808798456.0;1
202;810064464.0;11
203;811015467.0;1
204;811229424.0;1
205;812494890.0;8
206;812658400.0;1
207;814648436.0;3
208;815213409.0;1
209;816576416.0;1
210;816671400.0;1
211;817629416.0;1
212;819146447.0;1
213;819328472.0;1
214;820150401.0;1
215;822410400.0;1
216;823068420.0;1
217;823829480.0;1
218;823941485.0;1
219;830173722.0;1
220;832615757.0;3
221;833082450.0;9
222;833550497.0;1
223;834536447.0;1
224;836182448.0;1
225;837880424.0;1
226;837991412.0;1
227;837994438.0;3
228;838899498.0;2
229;839159404.0;1
230;839240945.0;1
231;844007498.0;1
232;844591408.0;2
233;845507400.0;1
234;847990486.0;1
235;848198476.0;5
236;849871468.0;1
237;850286492.0;1
238;852417411.0;1
239;853771472.0;5
240;857078488.0;1
241;857085425.0;1
242;857999800.0;8
243;861578414.0;1
244;862127882.0;4
245;862302471.0;6
246;863767486.0;1
247;865062420.0;1
248;865854440.0;5
249;866195432.0;1
250;866906800.0;8
251;867297484.0;2
252;867428414.0;2
253;871497450.0;1
254;872232441.0;1
255;873321405.0;2
256;876247451.0;2
257;876466412.0;1
258;876690487.0;1
259;877861412.0;2
260;878248412.0;1
261;878586490.0;2
262;879622415.0;1
263;880367407.0;1
264;880380179.0;3
265;881737470.0;2
266;881744417.0;2
267;883361400.0;2
268;884973301.0;1
269;885432428.0;1
270;886537495.0;2
271;888805403.0;3
272;888826400.0;2
273;890015406.0;2
274;890706409.0;3
275;891034404.0;1
276;894467476.0;1
277;895113449.0;6
278;896513831.0;2
279;898360498.0;9
280;901920444.0;4
281;903728400.0;5
282;904244415.0;4
283;904997430.0;2
284;905620461.0;1
285;909077444.0;2
286;909501432.0;1
287;909596476.0;1
288;910507406.0;1
289;915079445.0;2
290;916612422.0;5
291;917109449.0;3
292;918408482.0;2
293;920495400.0;10
294;924915455.0;1
295;926249878.0;1
296;926301462.0;1
297;928649458.0;1
298;928677400.0;3
299;929752406.0;3
300;930545486.0;1
301;933139420.0;1
302;939674467.0;1
303;941965406.0;2
