;nu_CPFCNPJ;qtdAditivosPorCPFCNPJ
0;191.0;37
1;16438.0;11
2;52159.0;12
3;75957.0;4
4;135950.0;11
5;147702.0;14
6;257710.0;1
7;294241.0;3
8;4753437.0;26
9;6428436.0;7
10;6587402.0;22
11;8086443.0;86
12;8187479.0;23
13;8440476.0;2
14;9948473.0;42
15;10663401.0;60
16;11891408.0;40
17;12575445.0;2
18;12701416.0;26
19;12855480.0;75
20;15343430.0;7
21;17832462.0;20
22;17851416.0;10
23;17963486.0;5
24;18900429.0;93
25;19459475.0;8
26;21807400.0;35
27;21854408.0;3
28;25123432.0;10
29;35967706.0;49
30;48169439.0;79
31;73684457.0;34
32;74430483.0;1
33;75853493.0;1
34;77886496.0;76
35;77964470.0;9
36;78478405.0;6
37;78718481.0;2
38;80327427.0;174
39;82843422.0;30
40;85450499.0;26
41;85516422.0;14
42;89861426.0;17
43;92636403.0;18
44;94014400.0;16
45;119137461.0;196
46;121003400.0;20
47;121148475.0;19
48;122737407.0;8
49;122813448.0;19
50;122885430.0;15
51;123415411.0;20
52;124690416.0;4
53;126532419.0;13
54;127202676.0;22
55;127919465.0;31
56;128292423.0;28
57;128329440.0;25
58;128594438.0;3
59;130626708.0;17
60;131523430.0;33
61;132041499.0;55
62;161143377.0;6
63;170532429.0;16
64;177486406.0;44
65;178521450.0;6
66;180812408.0;68
67;180819402.0;76
68;181060485.0;6
69;185337449.0;1
70;187331669.0;50
71;204178703.0;35
72;213254565.0;88
73;226873781.0;24
74;242071953.0;25
75;244058415.0;1
76;244070709.0;29
77;246953861.0;41
78;253548764.0;185
79;253791782.0;5
80;253847400.0;1
81;269174400.0;9
82;298905353.0;8
83;314249885.0;7
84;324080131.0;14
85;327203862.0;58
86;332326870.0;22
87;340316420.0;3
88;341456721.0;1
89;363611789.0;23
90;364599766.0;3
91;365263710.0;9
92;380008491.0;20
93;380385449.0;3
94;399524878.0;18
95;423378449.0;47
96;433519487.0;81
97;435856472.0;49
98;467257760.0;17
99;539352764.0;10
100;546847145.0;1
101;570516404.0;27
102;610642707.0;28
103;613949803.0;4
104;613976606.0;3
105;627761852.0;49
106;633771449.0;40
107;706473809.0;1
108;737487496.0;1
109;737715464.0;6
110;738268470.0;14
111;738373427.0;18
112;738629405.0;6
113;739641409.0;10
114;740546430.0;11
115;740580450.0;21
116;746292473.0;6
117;747814481.0;13
118;747871442.0;3
119;748325492.0;10
120;751348457.0;43
121;751712442.0;21
122;756492416.0;5
123;759758409.0;198
124;760171416.0;13
125;770762492.0;46
126;771593490.0;89
127;771888457.0;17
128;771890435.0;57
129;773968474.0;3
130;775712400.0;1
131;776449486.0;8
132;777661489.0;26
133;777699451.0;16
134;780345401.0;2
135;780981499.0;38
136;781998409.0;7
137;782182410.0;49
138;782311407.0;30
139;782376452.0;3
140;786828439.0;9
141;788246488.0;7
142;789252406.0;26
143;789315840.0;14
144;790670429.0;19
145;793022460.0;14
146;794259847.0;1
147;795195478.0;84
148;795591403.0;11
149;796674493.0;1
150;797331409.0;6
151;799658499.0;7
152;802000797.0;21
153;803023430.0;16
154;803520492.0;5
155;803544405.0;19
156;806107499.0;9
157;808798456.0;3
158;810064464.0;241
159;811015467.0;3
160;812494890.0;90
161;814648436.0;80
162;815213409.0;9
163;816576416.0;1
164;816671400.0;19
165;819146447.0;29
166;819328472.0;13
167;820150401.0;4
168;822410400.0;19
169;823068420.0;26
170;823829480.0;16
171;830173722.0;6
172;832615757.0;2
173;833082450.0;111
174;833550497.0;8
175;834536447.0;28
176;836182448.0;1
177;837991412.0;17
178;837994438.0;3
179;838899498.0;47
180;839159404.0;6
181;839240945.0;1
182;844591408.0;46
183;845507400.0;33
184;848198476.0;97
185;849871468.0;1
186;850286492.0;30
187;852417411.0;15
188;853771472.0;92
189;857078488.0;12
190;857085425.0;8
191;857999800.0;74
192;861578414.0;19
193;862127882.0;54
194;862302471.0;4
195;865062420.0;7
196;865854440.0;15
197;866195432.0;14
198;866906800.0;76
199;867297484.0;72
200;867428414.0;6
201;871497450.0;1
202;872232441.0;8
203;873321405.0;9
204;876247451.0;4
205;876466412.0;9
206;876690487.0;1
207;877861412.0;12
208;878248412.0;8
209;878586490.0;30
210;880367407.0;4
211;880380179.0;45
212;881737470.0;34
213;881744417.0;94
214;883361400.0;20
215;884973301.0;5
216;886537495.0;34
217;888805403.0;56
218;888826400.0;9
219;890015406.0;1
220;890706409.0;24
221;891034404.0;31
222;894467476.0;4
223;895113449.0;75
224;896513831.0;25
225;898360498.0;39
226;901920444.0;14
227;903728400.0;35
228;904244415.0;7
229;904997430.0;2
230;905620461.0;14
231;909077444.0;15
232;909501432.0;5
233;909596476.0;3
234;910507406.0;1
235;915079445.0;3
236;916612422.0;65
237;917109449.0;16
238;918408482.0;24
239;920495400.0;72
240;924915455.0;11
241;926249878.0;11
242;926301462.0;4
243;928649458.0;79
244;928677400.0;6
245;929752406.0;33
246;930545486.0;32
247;933139420.0;7
248;943410444.0;16
249;943649404.0;136
250;944167454.0;9
251;944319491.0;5
252;946491895.0;3
253;948730463.0;16
254;950165468.0;60
255;950242470.0;19
256;950547409.0;4
257;952110474.0;9
258;953341496.0;11
259;955574404.0;66
260;957714416.0;12
261;958139423.0;29
262;959733469.0;28
263;960624449.0;22
264;961782480.0;22
265;962946478.0;2
266;963150405.0;62
267;963260421.0;26
268;964126400.0;57
269;965219453.0;13
270;970536437.0;1
271;970930410.0;12
272;971173400.0;3
273;972214496.0;9
274;974942405.0;15
275;975226436.0;45
276;979541441.0;105
277;980984467.0;1
278;982419406.0;16
279;984561480.0;20
280;987755455.0;6
281;989505413.0;18
282;990050424.0;1
283;993113486.0;32
284;993961495.0;13
285;994872410.0;46
286;995694427.0;24
287;996605479.0;13
288;996740414.0;1
289;996965416.0;14
290;997282495.0;36
291;997759488.0;3
292;999470485.0;3
